{shuffle:false, doGaps:false, infinite:false, autoCoinSpawn:false}
{}

{}
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	10	10	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	80	80	0	0	0	0
0	0	0	0	0	0	0	0	0
1	1	1	1	1	1	1	1	1

{}
0	0	0	0	0	0	0	0	0
0	0	0	0	0	10	10	0	0
0	0	0	0	0	0	0	0	0
0	0	10	10	0	0	0	0	0
0	0	0	0	0	85	85	0	0
0	0	0	0	0	0	0	0	0
0	0	80	80	0	0	0	0	0
0	0	0	0	0	0	0	0	0
1	1	1	1	1	0	0	1	1

{}
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	86	86	86	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
1	1	0	0	0	0	0	1	1

{}
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	10	10	0	0	0	0
0	0	0	10	10	0	0	0	0
0	0	0	10	10	0	0	0	0
0	0	86	85	85	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	1	1	1	1	1

{}
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	86	0	86	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
85	85	0	0	85	0	0	85	85

{}
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
1	85	0	0	0	0	0	0	0
