#SETTING::shuffle->true
#SETTING::doGaps->true
#SETTING::infinite->true
#SETTING::autoCoinSpawn->true

#ALIAS::1->Inanimate
#ALIAS::2->GrayBox
#ALIAS::3->ResetBox
#ALIAS::4->InvertBox
#ALIAS::5->CrazyBox

{ 
{0	0	0	0	0	0	0}
{0	0	0	0	0	0	0}
{0	0	0	0	0	0	0}
{0	0	0	0	0	0	0}
{0	0	0	0	0	0	0}
{0	0	0	0	0	0	0}
{0	0	0	0	0	0	0}
{0	0	0	0	0	0	0}
{1	2	1	1	4	1	1}
}
{ 
{0	0	0	0	0	0	0}
{0	0	0	0	0	0	0}
{0	0	0	0	0	0	0}
{0	0	0	0	0	0	0}
{0	0	0	0	0	0	0}
{0	0	0	0	0	0	0}
{0	0	0	0	0	0	0}
{0	0	0	0	0	0	0}
{1	2	1	1	4	1	1}
}
{ 
{0	0	0	0	0	0	}
{0	0	0	0	0	0	}
{0	0	0	0	0	0	}
{0	0	0	0	0	0	}
{0	0	0	0	0	0	}
{0	0	5	0	3	0	}
{0	0	0	0	0	0	}
{0	0	0	0	0	0	}
{1	5	1	1	5	1	}
}
{ 
{0	0	0	0	0	0	0}
{0	0	0	0	0	0	0}
{0	0	0	0	0	0	0}
{0	0	0	0	0	0	0}
{0	0	0	0	0	0	0}
{0	0	0	0	0	0	0}
{0	0	0	0	0	0	0}
{0	0	0	0	0	0	0}
{1	2	1	1	3	1	1}
}
{ 
{0	0	0	0	0	0	0}
{0	0	0	0	0	0	0}
{0	0	0	0	0	0	5}
{0	0	0	0	0	4	0}
{0	0	0	0	3	0	0}
{0	0	0	2	0	0	0}
{0	0	1	0	0	0	0}
{0	0	0	0	0	0	0}
{1	0	1	1	3	0	1}
}
