{shuffle:false, doGaps:false, infinite:false, autoCoinSpawn:false}
{}

{}
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	10	10	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	80	80	0	0	0	0
0	0	0	0	0	0	0	0	0
1	1	1	1	1	1	1	1	1

{}
0	0	0	0	0	0	0	0	0
0	0	0	0	0	10	10	0	0
0	0	0	0	0	0	0	0	0
0	0	10	10	0	0	0	0	0
0	0	0	0	0	80:1	80:1	0	0
0	0	0	0	0	0	0	0	0
0	0	80	80	0	0	0	0	0
0	0	0	0	0	0	0	0	0
1	1	1	1	1	0	0	1	1

{}
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	80	80	0
0	0	0	0	0	0	0	0	0
0	0	80:1	80:1	0	0	0	0	0
0	0	0	0	0	0	0	0	0

{}
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	10	10	0	0	0	0
0	0	0	10	10	0	0	0	0
0	0	0	10	10	0	0	0	0
0	0	0	80:1	80:1	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	1	1	1	1	1

{}
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	10
0	0	0	0	0	0	0	0	10
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	80:1	0
0	0	0	0	0	0	0	80:1	0
80	80	80:1	80:1	80	80	80	80:1	0

{}
0	0	80	0	80:1	10	80	0	80:1
0	0	80	0	80:1	10	80	0	80:1
0	0	80	10	80:1	10	80	0	80:1
0	0	80	10	80:1	0	80	0	80:1
0	0	80	10	1	0	80	0	80:1
0	0	80	0	80:1	0	80	0	80:1
0	0	1	0	80:1	0	80	0	80:1
0	0	80	0	80:1	0	80	0	80:1
1	1	1	1	1	1	1	0	1

{}
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	80	0
0	0	0	80:1	0	0	0	0	0
0	0	80:1	80:1	80:1	0	0	0	0
0	0	0	80:1	0	0	0	0	0
0	1	0	0	0	0	0	0	0
1	1	0	0	0	0	0	0	0
1	1	0	0	0	0	0	0	0

{}
0	80	0	0	0	0	0	0	0
0	80	0	0	0	0	0	0	0
0	80	0	0	0	0	0	0	0
0	80	0	2:2	0	0	0	0	0
0	80	0	0	0	0	0	0	0
0	80	0	0	0	0	0	0	0
0	80	0	0	80:1	0	0	0	0
0	80	0	0	80:1	0	0	0	0
0	80	0	0	1	1	1	1	1
