{shuffle:false, doGaps:false, infinite:false, autoCoinSpawn:false}
{}

{}
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
1	1	1	1	1	1	1	1	1

{}
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0
0	1	0	0	0	1	0	1	0
0	1	0	0	0	1	0	1	0
1	1	1	1	1	1	1	1	1

{}
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
1	1	1	1	0	0	1	1	1

{}
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1
0	0	0	0	1	1	0	0	1
1	1	0	0	1	1	0	0	1
1	1	1	1	1	1	1	1	1

{}
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	10	10
0	0	0	0	0	0	0	0	0
0	0	0	1	1	0	0	1	1
1	0	0	1	1	0	0	0	0
1	0	0	1	1	0	0	0	0
1	0	0	1	1	0	0	0	0
1	0	0	1	1	1	1	1	1

{}
0	0	0	0	0	0	0	0	0
0	0	10	10	0	10	10	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
1	1	0	0	1	0	0	1	1
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
1	1	1	1	1	1	1	1	1

{}
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	1	1	0	0	2	0	0
0	0	1	1	0	0	0	0	0
0	0	1	1	0	0	1	0	0

{}
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	10	10	0	0	0
10	10	0	0	0	0	0	0	0
0	0	0	0	1	1	0	0	0
1	1	0	0	1	1	0	0	0
1	1	0	0	0	0	0	0	0
1	1	0	0	0	0	0	0	0

{}
0	0	0	0	0	0	10	10	0
0	0	0	0	0	0	0	0	0
0	0	0	10	10	0	1	1	0
0	0	0	0	0	0	1	1	0
0	0	0	1	1	0	0	0	0
0	0	0	1	1	0	0	0	0
1	1	0	0	0	0	0	0	0
1	1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0

{}
0	10	10	0	0	0	0	0	0
0	0	0	10	0	0	0	0	0
0	0	0	0	10	0	0	0	0
0	0	0	0	10	0	0	0	0
0	0	0	0	0	10	0	0	0
0	0	0	0	0	10	0	0	0
0	0	0	0	0	10	0	0	0
0	0	0	0	1	1	0	0	0
0	0	0	0	1	1	0	0	0
