#SETTING::name->Torn_back_and_forth
#SETTING::shuffle->false
#SETTING::doGaps->false
#SETTING::infinite->false
#SETTING::autoCoinSpawn->false

#ALIAS::1->Inanimate

#ALIAS::10->DefaultCoin
#ALIAS::11->SuperCoin
#ALIAS::13->Life

#ALIAS::20->Cannon
#ALIAS::21->RektKiller
#ALIAS::22->Piston
#ALIAS::23->Piston:3.0F

#ALIAS::87->AcceleratorBox


{
{0	0	0	0	0	0	0	0	0}
{0	0	0	0	0	0	11	0	0}
{0	0	0	0	0	0	10	0	0}
{0	0	0	0	0	0	10	0	0}
{0	0	0	0	0	0	10	0	0}
{0	0	0	0	0	0	0	0	0}
{0	0	0	0	0	0	0	0	0}
{0	0	0	0	0	0	0	0	0}
{1	1	1	1	1	1	87	1	1}
}
{
{0	0	0	10	0	0	0	0	0}
{0	0	0	0	10	0	0	0	0}
{0	0	0	0	0	10	0	0	0}
{0	0	0	0	0	0	10	0	0}
{0	0	0	87	0	0	0	0	0}
{0	0	0	0	0	0	0	0	0}
{0	0	0	0	0	0	0	0	0}
{0	0	0	0	0	0	0	0	0}
{1	1	87	1	1	1	1	1	1}
}
{
{0	0	0	0	0	0	0	0	1	1	1}
{0	0	0	0	0	0	0	0	87:1	0	0}
{0	0	0	0	0	0	0	0	1	0	0}
{0	0	0	0	0	0	0	0	0	0	0}
{0	0	0	0	0	0	0	0	0	0	87}
{0	0	0	0	0	0	0	0	0	0	0}
{0	0	0	0	0	0	0	0	0	0	0}
{0	0	0	0	0	0	0	0	0	0	0}
{87	0	0	0	0	0	0	0	87	0	0}
}
{
{1	1	0	0	0	0	0	0	0}
{0	0	0	0	0	0	0	0	0}
{0	0	0	0	0	0	1	0	0}
{0	0	0	0	0	1	1	0	0}
{0	0	0	0	1	1	1	0	0}
{0	0	0	0	0	0	0	0	0}
{0	0	0	0	0	0	0	0	0}
{0	0	0	0	0	0	0	0	0}
{0	0	0	0	0	0	0	0	0}
}
{
{0	0	0	87:2	87:2	0	87:1	10	0}
{0	0	0	10	10	0	87:1	10	0}
{0	0	0	0	0	0	0	0	0}
{0	0	0	0	0	0	0	0	0}
{0	10	10	0	0	0	0	10	87}
{0	87	87	0	0	0	0	10	87}
{0	0	0	0	0	0	0	0	0}
{0	0	0	0	10	10	0	0	0}
{0	0	0	0	87	87	0	0	0}
}
{
{0	0	0	0	0	0	0	0	0}
{0	0	0	0	0	0	0	0	0}
{0	0	0	0	0	0	0	0	0}
{0	0	0	0	0	0	0	0	0}
{0	0	0	0	0	0	0	0	0}
{0	0	0	0	0	0	0	0	0}
{0	0	0	0	0	0	0	0	0}
{0	0	0	1	1	1	1	1	0}
{0	0	0	0	0	0	0	0	0}
}
{
{0	0	0	0	0	0	0	0	0}
{0	0	0	0	0	0	0	0	0}
{0	0	0	0	0	0	0	0	0}
{0	0	0	0	0	87:1	87:1	0	0}
{0	0	0	0	0	0	0	0	0}
{0	0	0	0	0	0	0	0	0}
{0	0	87:1	87:1	0	0	0	0	0}
{0	0	0	0	0	0	0	0	87:1}
{0	0	0	0	0	0	0	0	0}
}
{
{0	0	0	0	0	0	0	0	0}
{0	0	0	0	0	0	0	0	0}
{0	0	0	0	0	0	0	0	0}
{0	0	0	0	0	0	0	0	0}
{0	0	0	87:1	87:1	87:1	0	0	0}
{0	0	0	0	0	0	0	0	0}
{0	0	0	0	0	0	0	0	0}
{87:1	87:1	0	0	0	0	0	0	0}
{0	0	0	0	0	0	0	0	87}
}
{
{0	1	1	0	1	0	0	0	0}
{0	23	23	0	1	0	0	0	0}
{0	0	0	0	1	0	0	0	0}
{0	0	0	0	1	22:2.0F:1.0F	0	1	1}
{0	1	1	0	0	0	0	0	1}
{0	1	1	0	0	0	0	0	1}
{0	1	1	0	0	0	0	0	1}
{0	1	1	0	0	0	0	0	1}
{87	1	1	0	87	87	87	87	1}
}
{
{87:2	87:2	1	87:1	87:1	87:1	87:1	87:1	87:1}
{0	0	1	87	0	0	0	0	0}
{0	0	1	87	0	0	0	0	0}
{0	0	1	87	0	0	87	87:1	87:1}
{0	0	1	87	0	0	87	0	0}
{0	0	1	87	0	0	87	0	0}
{0	0	1	87	0	0	87	0	0}
{0	0	0	0	0	0	87	0	0}
{1	1	1	1	1	1	1	0	0}
}
{
{87:1	87:1	87:1	87:1	87:1	87:1	87:1	87:1	87:1}
{0	0	0	0	0	0	0	0	0}
{0	0	0	0	0	0	0	0	0}
{87:1	87:1	87:1	87:1	87:1	87:1	87:1	0	0}
{0	0	0	0	0	0	1	0	0}
{0	0	0	0	0	0	1	0	0}
{0	0	0	0	0	0	1	0	0}
{0	0	0	0	0	0	1	0	0}
{0	0	0	0	0	0	1	1	1}
}
{
{87:2	0	0	0	0	0	0	0	0}
{87:2	0	0	0	0	0	0	0	0}
{87:2	0	0	0	0	0	0	0	0}
{87:2	0	0	0	0	87	87	0	0}
{0	0	0	0	0	87	87	0	0}
{0	0	0	0	0	0	0	0	0}
{0	0	0	0	0	0	0	0	0}
{0	0	0	0	0	0	0	0	0}
{1	1	87:1	0	0	0	0	0	0}
}
{
{0	0	0	0}
{0	0	0	0}
{0	0	0	0}
{0	0	0	0}
{0	0	0	0}
{0	0	0	0}
{0	0	0	0}
{0	0	0	0}
{0	0	0	0}
}
{
{0	0	0	0}
{0	0	0	0}
{0	0	0	0}
{0	0	0	0}
{0	0	0	0}
{0	87:1	87:1	0}
{0	87:1	87:1	0}
{0	0	0	0}
{0	0	0	0}
}
{
{0	0	0	0	0	0}
{0	0	0	0	0	0}
{0	0	0	0	0	0}
{0	0	0	0	0	0}
{0	0	0	0	0	0}
{0	0	0	0	0	0}
{0	0	0	0	0	0}
{0	0	0	0	0	0}
{0	0	0	0	0	0}
}
